session_id,trade_id,asset,direction,amount,expiration_seconds,entry_time_utc,entry_time_epoch,exit_time_utc,exit_time_epoch,entry_price,exit_price,outcome,profit,payout_pct,strategy_level,confidence,signal_time_epoch,signal_time_drift_seconds,signal_price,signal_oteo_score,signal_base_oteo_score,signal_confidence,signal_manipulation,signal_level2_enabled,signal_level2_score_adjustment,signal_level2_suppressed_reason,signal_level3_enabled,signal_level3_score_adjustment,signal_level3_suppressed_reason,signal_regime_label,signal_regime_confidence,signal_regime_stable,tick_file_verified,tick_file_path
auto_ghost_1775496615,d6c249cd-b152-46e0-9787-d2fc53e98536,AEDCNY_otc,CALL,55.0,60,2026-04-06 18:07:42 UTC,1775498862.8483238,2026-04-06 18:08:43 UTC,1775498923.8379316,1.90275,1.90336,win,50.6,92.0,level2,HIGH,1775506062.568,7199.7197,1.90275,100.0,100.0,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,ccce306f-0183-419b-95ff-f57061a43922,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:07:56 UTC,1775498876.3555758,2026-04-06 18:08:57 UTC,1775498937.360719,1.19206,1.19377,win,50.6,92.0,level2,HIGH,1775506076.136,7199.7804,1.19206,100.0,100.0,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,e4ae666f-97c0-4d90-9299-2824d12f0285,GBPUSD_otc,CALL,55.0,60,2026-04-06 18:08:29 UTC,1775498909.9973395,2026-04-06 18:09:30 UTC,1775498970.9978557,1.3226,1.32203,loss,-55.0,92.0,level2,HIGH,1775506109.757,7199.7597,1.3226,92.1,92.1,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,1f1f1747-dfaa-4f33-8e2e-c30a12fbf0ee,#AXP_otc,PUT,55.0,60,2026-04-06 18:08:48 UTC,1775498928.5310533,2026-04-06 18:09:49 UTC,1775498989.5430098,172.341,172.384,loss,-55.0,72.0,level2,HIGH,1775506128.21,7199.6789,172.341,92.5,92.5,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AXP_otc\2026-04-06.jsonl
auto_ghost_1775496615,cf4c2b6d-4a42-4af1-82df-e19ca93bdeff,AVAX_otc,CALL,55.0,60,2026-04-06 18:09:13 UTC,1775498953.22088,2026-04-06 18:10:14 UTC,1775499014.227418,8.99775,8.99809,win,50.6,92.0,level2,HIGH,1775506152.966,7199.7451,8.99775,80.9,80.9,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,4497b105-7709-4abb-a7cd-9e565a6262e2,AEDCNY_otc,CALL,55.0,60,2026-04-06 18:09:34 UTC,1775498974.350129,2026-04-06 18:10:35 UTC,1775499035.3562799,1.90218,1.90161,loss,-55.0,92.0,level2,HIGH,1775506174.061,7199.7109,1.90218,100.0,100.0,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,8343a4e1-9f09-45e4-aad8-1aa2e7fe8075,AUDNZD_otc,PUT,55.0,60,2026-04-06 18:09:52 UTC,1775498992.3192303,2026-04-06 18:10:53 UTC,1775499053.349027,1.19394,1.19326,win,50.6,92.0,level2,HIGH,1775506192.117,7199.7978,1.19394,89.6,89.6,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,f5ddf03e-d261-4b7e-bb4e-1705d288d987,GBPUSD_otc,CALL,55.0,60,2026-04-06 18:10:21 UTC,1775499021.982774,2026-04-06 18:11:22 UTC,1775499082.9965668,1.32149,1.3218,win,50.6,92.0,level2,HIGH,1775506221.768,7199.7852,1.32149,96.0,96.0,HIGH,False,True,6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,fd6bd29f-8739-44ea-8294-0ff847107453,AVAX_otc,PUT,55.0,60,2026-04-06 18:10:43 UTC,1775499043.60604,2026-04-06 18:11:44 UTC,1775499104.6192386,8.99806,8.9979,win,50.6,92.0,level2,HIGH,1775506243.299,7199.693,8.99806,95.1,95.1,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,13e00f68-00be-4537-a0cf-7ee88786fabd,BNB-USD_otc,CALL,55.0,60,2026-04-06 18:11:01 UTC,1775499061.1825497,2026-04-06 18:12:02 UTC,1775499122.1889758,623.6642,623.6638,loss,-55.0,92.0,level2,HIGH,1775506260.846,7199.6635,623.6642,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,381b54fd-042e-4c52-ba26-35fd001585b9,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:11:31 UTC,1775499091.1326528,2026-04-06 18:12:32 UTC,1775499152.1261492,1.19203,1.19174,loss,-55.0,92.0,level2,HIGH,1775506290.88,7199.7473,1.19203,86.9,86.9,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,10c9a605-fa53-4495-a907-accebbfee6ae,AEDCNY_otc,CALL,55.0,60,2026-04-06 18:11:51 UTC,1775499111.2156405,2026-04-06 18:12:52 UTC,1775499172.2298036,1.90191,1.90284,win,50.6,92.0,level2,HIGH,1775506310.901,7199.6854,1.90191,100.0,100.0,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,1f3468fe-1e95-47db-9fb3-54d74b5d80d8,#AXP_otc,PUT,55.0,60,2026-04-06 18:12:15 UTC,1775499135.6031406,2026-04-06 18:13:16 UTC,1775499196.61727,172.411,172.421,loss,-55.0,69.0,level2,HIGH,1775506335.276,7199.6729,172.411,97.9,97.9,HIGH,False,True,14.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AXP_otc\2026-04-06.jsonl
auto_ghost_1775496615,ee8c0809-5e6a-4649-9101-a0635e48a389,AVAX_otc,PUT,55.0,60,2026-04-06 18:12:34 UTC,1775499154.3107479,2026-04-06 18:13:35 UTC,1775499215.2940655,8.99822,8.99815,win,50.6,92.0,level2,HIGH,1775506354.057,7199.7463,8.99822,91.2,91.2,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,ad9cdb2e-ec83-45c4-b283-fc4f77f934c4,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:13:02 UTC,1775499182.9282327,2026-04-06 18:14:03 UTC,1775499243.9328678,1.19109,1.19101,loss,-55.0,92.0,level2,HIGH,1775506382.64,7199.7118,1.19109,90.1,90.1,HIGH,False,True,6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,5b273298-5de7-44c9-9da6-edd9a96db338,GBPUSD_otc,CALL,55.0,60,2026-04-06 18:13:19 UTC,1775499199.9334917,2026-04-06 18:14:20 UTC,1775499260.9468167,1.32132,1.32075,loss,-55.0,92.0,level2,HIGH,1775506399.717,7199.7835,1.32132,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,811217e3-7515-4653-881a-c5d1f0dccdd0,AEDCNY_otc,PUT,55.0,60,2026-04-06 18:13:38 UTC,1775499218.5895476,2026-04-06 18:14:39 UTC,1775499279.5739827,1.90463,1.90534,loss,-55.0,92.0,level2,HIGH,1775506418.312,7199.7225,1.90463,96.9,96.9,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,df2bc35e-e8a3-4a05-89f7-2d45339d3ccd,BNB-USD_otc,CALL,55.0,60,2026-04-06 18:14:04 UTC,1775499244.6415114,2026-04-06 18:15:05 UTC,1775499305.6218798,623.6562,623.6568,win,50.6,92.0,level2,HIGH,1775506444.33,7199.6885,623.6562,96.6,96.6,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,6e247b37-482b-4138-a16d-6abf72ad9acb,AVAX_otc,CALL,55.0,60,2026-04-06 18:14:25 UTC,1775499265.217014,2026-04-06 18:15:26 UTC,1775499326.2242615,8.99799,8.99757,loss,-55.0,92.0,level2,HIGH,1775506464.924,7199.707,8.99799,82.0,82.0,HIGH,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,8e285fa5-5c84-4096-9f05-027d87b3d3d4,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:14:59 UTC,1775499299.5310247,2026-04-06 18:16:00 UTC,1775499360.5281742,1.19066,1.18924,loss,-55.0,92.0,level2,HIGH,1775506499.011,7199.48,1.19066,93.2,93.2,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,054e08a9-b5d4-4bed-b694-71d6093ec17f,GBPUSD_otc,PUT,55.0,60,2026-04-06 18:15:10 UTC,1775499310.941025,2026-04-06 18:16:11 UTC,1775499371.9436636,1.32122,1.32043,win,50.6,92.0,level2,MEDIUM,1775506510.551,7199.61,1.32122,75.6,75.6,MEDIUM,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,7fa3bc45-2661-4515-bacf-978a0d33441d,AEDCNY_otc,CALL,55.0,60,2026-04-06 18:15:29 UTC,1775499329.0123599,2026-04-06 18:16:30 UTC,1775499390.0246165,1.90475,1.90271,loss,-55.0,92.0,level2,HIGH,1775506528.648,7199.6356,1.90475,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,0a52df3e-0cbd-45e9-9c32-91680c6cc094,AVAX_otc,CALL,55.0,60,2026-04-06 18:16:02 UTC,1775499362.170098,2026-04-06 18:17:03 UTC,1775499423.1673527,8.99747,8.99761,win,50.6,92.0,level2,HIGH,1775506561.829,7199.6589,8.99747,82.6,82.6,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,fbe79556-fd30-453d-bd74-82f03ab4611d,BNB-USD_otc,CALL,55.0,60,2026-04-06 18:16:18 UTC,1775499378.6870067,2026-04-06 18:17:19 UTC,1775499439.6704366,623.6545,623.6529,loss,-55.0,92.0,level2,HIGH,1775506578.342,7199.655,623.6545,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,713a1888-7d6a-49cc-b0ca-587a01f433ae,USDJPY_otc,PUT,55.0,60,2026-04-06 18:17:14 UTC,1775499434.6055832,2026-04-06 18:18:15 UTC,1775499495.6019695,160.029,160.034,loss,-55.0,54.0,level2,HIGH,1775506634.175,7199.5694,160.029,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\USDJPY_otc\2026-04-06.jsonl
auto_ghost_1775496615,45abc821-e716-4718-ae09-67fe9c8d3460,AEDCNY_otc,CALL,55.0,60,2026-04-06 18:17:34 UTC,1775499454.59324,2026-04-06 18:18:35 UTC,1775499515.5713084,1.90294,1.90181,loss,-55.0,92.0,level2,HIGH,1775506654.071,7199.4778,1.90294,78.6,78.6,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,47cbf6b7-4ec1-4c6f-93b7-1f6b82527adc,AVAX_otc,CALL,55.0,60,2026-04-06 18:17:41 UTC,1775499461.441861,2026-04-06 18:18:42 UTC,1775499522.4414756,8.99742,8.99733,loss,-55.0,92.0,level2,HIGH,1775506661.106,7199.6641,8.99742,89.7,89.7,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,3f90722d-e5e3-48bb-aae3-989f074759bf,AUDNZD_otc,PUT,55.0,60,2026-04-06 18:18:23 UTC,1775499503.252247,2026-04-06 18:19:24 UTC,1775499564.2636445,1.19023,1.18985,win,50.6,92.0,level2,HIGH,1775506702.821,7199.5688,1.19023,100.0,100.0,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,588e3327-4f79-4ec8-9588-66d913eff46d,AEDCNY_otc,CALL,55.0,60,2026-04-06 18:19:14 UTC,1775499554.5067823,2026-04-06 18:20:15 UTC,1775499615.5276625,1.90164,1.90289,win,50.6,92.0,level2,HIGH,1775506754.15,7199.6432,1.90164,89.6,89.6,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,cf5e8eac-935c-436f-9f18-f42724db3863,GBPUSD_otc,PUT,55.0,60,2026-04-06 18:19:17 UTC,1775499557.4827409,2026-04-06 18:20:18 UTC,1775499618.4854743,1.32009,1.32047,loss,-55.0,92.0,level2,HIGH,1775506757.15,7199.6673,1.32009,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,7ea9b794-7b86-4328-afff-0e08dbb1a72d,AVAX_otc,PUT,55.0,60,2026-04-06 18:19:29 UTC,1775499569.5602822,2026-04-06 18:20:30 UTC,1775499630.5392473,8.99736,8.99714,win,50.6,92.0,level2,MEDIUM,1775506769.192,7199.6317,8.99736,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,ac5dd911-28c5-4e67-8da4-f1345bd0392b,BNB-USD_otc,PUT,55.0,60,2026-04-06 18:20:17 UTC,1775499617.155676,2026-04-06 18:21:18 UTC,1775499678.1633432,623.6552,623.6584,loss,-55.0,85.0,level2,HIGH,1775506816.839,7199.6833,623.6552,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,0c3fe025-cb0d-4453-9357-fb6b4207c70c,AEDCNY_otc,PUT,55.0,60,2026-04-06 18:20:45 UTC,1775499645.6806412,2026-04-06 18:21:46 UTC,1775499706.6917074,1.90456,1.9035,win,50.6,92.0,level2,HIGH,1775506845.406,7199.7254,1.90456,100.0,100.0,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,e5eb13a8-90f8-4068-bde5-8a73d54d0690,GBPUSD_otc,PUT,55.0,60,2026-04-06 18:20:53 UTC,1775499653.288205,2026-04-06 18:21:54 UTC,1775499714.299278,1.32038,1.32062,loss,-55.0,92.0,level2,MEDIUM,1775506852.956,7199.6678,1.32038,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,bf5c7bbe-4f62-494c-8dee-a96739a60d7e,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:21:19 UTC,1775499679.5069568,2026-04-06 18:22:20 UTC,1775499740.5142474,1.18865,1.19005,win,50.6,92.0,level2,HIGH,1775506878.994,7199.487,1.18865,89.0,89.0,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,59380273-0218-41d2-beb1-f6d9fe3297df,AVAX_otc,CALL,55.0,60,2026-04-06 18:21:48 UTC,1775499708.529948,2026-04-06 18:22:49 UTC,1775499769.5407534,8.99714,8.997,loss,-55.0,92.0,level2,HIGH,1775506908.204,7199.6741,8.99714,89.6,89.6,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,4c660f03-513a-4250-b5b5-d13e597eac20,USDJPY_otc,CALL,55.0,60,2026-04-06 18:21:55 UTC,1775499715.4851859,2026-04-06 18:22:56 UTC,1775499776.505585,159.949,159.937,loss,-55.0,63.0,level2,HIGH,1775506915.072,7199.5868,159.949,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\USDJPY_otc\2026-04-06.jsonl
auto_ghost_1775496615,30c32618-f4e4-4c0f-99b3-71d4aba496ac,AEDCNY_otc,PUT,55.0,60,2026-04-06 18:22:21 UTC,1775499741.164255,2026-04-06 18:23:22 UTC,1775499802.1669552,1.90457,1.90569,loss,-55.0,92.0,level2,HIGH,1775506940.81,7199.6457,1.90457,90.3,90.3,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,9373325d-bd91-4e38-a219-7b1e483db396,AUDNZD_otc,PUT,55.0,60,2026-04-06 18:22:54 UTC,1775499774.6729245,2026-04-06 18:23:55 UTC,1775499835.67898,1.19158,1.19204,loss,-55.0,92.0,level2,HIGH,1775506974.353,7199.6801,1.19158,99.8,99.8,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,f225d4e8-bcc7-49b6-b62b-1b871cd6b911,GBPUSD_otc,CALL,55.0,60,2026-04-06 18:23:12 UTC,1775499792.2049334,2026-04-06 18:24:13 UTC,1775499853.2210941,1.32035,1.32105,win,50.6,92.0,level2,HIGH,1775506991.896,7199.6911,1.32035,84.3,84.3,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,dc4b0b07-a59c-4118-ae98-f27166f27643,#AAPL_otc,PUT,55.0,60,2026-04-06 18:23:33 UTC,1775499813.8188694,2026-04-06 18:24:34 UTC,1775499874.817815,182.096,182.112,loss,-55.0,92.0,level2,HIGH,1775507013.457,7199.6381,182.096,99.3,99.3,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AAPL_otc\2026-04-06.jsonl
auto_ghost_1775496615,2ca87657-87cd-4c48-9e2d-25100cd5446b,AVAX_otc,CALL,55.0,60,2026-04-06 18:24:00 UTC,1775499840.3698912,2026-04-06 18:25:01 UTC,1775499901.373048,8.99665,8.9965,loss,-55.0,92.0,level2,HIGH,1775507040.025,7199.6551,8.99665,84.5,84.5,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,4e9420ce-e5f8-47fc-b460-6bb8ed5fe07e,AEDCNY_otc,PUT,55.0,60,2026-04-06 18:24:16 UTC,1775499856.3890636,2026-04-06 18:25:17 UTC,1775499917.3968601,1.90671,1.90799,loss,-55.0,92.0,level2,MEDIUM,1775507056.039,7199.6499,1.90671,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,ef4b28dd-556a-44e5-9a81-555d24b78253,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:24:34 UTC,1775499874.9986124,2026-04-06 18:25:35 UTC,1775499935.9990015,1.19088,1.18931,loss,-55.0,92.0,level2,HIGH,1775507074.579,7199.5804,1.19088,84.7,84.7,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,ed94b26e-32de-47c4-a2c9-eb6877a59abf,#AXP_otc,CALL,55.0,60,2026-04-06 18:25:10 UTC,1775499910.3904746,2026-04-06 18:26:11 UTC,1775499971.4042747,172.345,172.405,win,37.949999999999996,69.0,level2,HIGH,1775507110.13,7199.7395,172.345,81.5,81.5,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AXP_otc\2026-04-06.jsonl
auto_ghost_1775496615,28e52f77-49cf-4637-9ac2-b43ef8c6a5af,BNB-USD_otc,CALL,55.0,60,2026-04-06 18:25:24 UTC,1775499924.533744,2026-04-06 18:26:25 UTC,1775499985.5444672,623.6555,623.6558,win,45.65,83.0,level2,HIGH,1775507124.229,7199.6953,623.6555,81.7,81.7,HIGH,False,True,-5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,65333b86-8dab-437d-9c7b-3f4a044d904c,GBPUSD_otc,CALL,55.0,60,2026-04-06 18:25:36 UTC,1775499936.5171092,2026-04-06 18:26:37 UTC,1775499997.5303936,1.32019,1.31979,loss,-55.0,76.0,level2,HIGH,1775507136.272,7199.7549,1.32019,87.9,87.9,HIGH,False,True,-5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,02f83d9d-3144-4e43-bf3e-05192792a302,AEDCNY_otc,CALL,55.0,60,2026-04-06 18:26:20 UTC,1775499980.0913692,2026-04-06 18:27:21 UTC,1775500041.0964363,1.90689,1.90655,loss,-55.0,92.0,level2,HIGH,1775507179.836,7199.7446,1.90689,94.8,94.8,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,a908195d-96c7-4393-a28a-6d19c2446efd,AVAX_otc,CALL,55.0,60,2026-04-06 18:26:31 UTC,1775499991.6814077,2026-04-06 18:27:32 UTC,1775500052.6715045,8.99656,8.99661,win,50.6,92.0,level2,HIGH,1775507191.364,7199.6826,8.99656,81.4,81.4,HIGH,False,True,-5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,2f4c2026-637a-4105-822b-f6a10cd60517,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:26:47 UTC,1775500007.5639071,2026-04-06 18:27:48 UTC,1775500068.5699835,1.18908,1.18957,win,50.6,92.0,level2,HIGH,1775507207.353,7199.7891,1.18908,93.9,93.9,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,584dd8b4-da17-4bb9-987e-c027e05f0c18,BNB-USD_otc,PUT,55.0,60,2026-04-06 18:27:21 UTC,1775500041.2952526,2026-04-06 18:28:22 UTC,1775500102.2983704,623.6586,623.662,loss,-55.0,83.0,level2,HIGH,1775507240.946,7199.6507,623.6586,100.0,100.0,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,d51cdacc-b3b2-4abe-87a4-09e6a7218249,GBPUSD_otc,PUT,55.0,60,2026-04-06 18:27:37 UTC,1775500057.2192338,2026-04-06 18:28:38 UTC,1775500118.2267332,1.32021,1.31997,win,46.199999999999996,84.0,level2,HIGH,1775507256.987,7199.7678,1.32021,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,8bb0948e-93cf-408e-8828-b9876d91342b,AVAX_otc,CALL,55.0,60,2026-04-06 18:28:03 UTC,1775500083.8872366,2026-04-06 18:29:04 UTC,1775500144.884202,8.99648,8.99658,win,50.6,92.0,level2,HIGH,1775507283.557,7199.6698,8.99648,89.0,89.0,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,5fd090f2-132f-4797-999c-c8126d019a70,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:28:23 UTC,1775500103.9050732,2026-04-06 18:29:24 UTC,1775500164.9128473,1.18884,1.18934,win,50.6,92.0,level2,HIGH,1775507303.649,7199.7439,1.18884,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,d0c1ba2f-92a9-4cac-b51e-38d4b4c5f192,#AAPL_otc,CALL,55.0,60,2026-04-06 18:28:42 UTC,1775500122.2777302,2026-04-06 18:29:43 UTC,1775500183.2691212,181.939,181.894,loss,-55.0,92.0,level2,HIGH,1775507322.018,7199.7403,181.939,93.5,93.5,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AAPL_otc\2026-04-06.jsonl
auto_ghost_1775496615,d88856f0-4ef9-4c6f-b1b2-c72f0dd93d6d,GBPUSD_otc,PUT,55.0,60,2026-04-06 18:29:09 UTC,1775500149.0121825,2026-04-06 18:30:10 UTC,1775500210.0182922,1.32016,1.32038,loss,-55.0,84.0,level2,HIGH,1775507348.748,7199.7358,1.32016,91.8,91.8,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,93063693-711f-4dde-9c7a-9b97b3da2676,#AXP_otc,PUT,55.0,60,2026-04-06 18:29:25 UTC,1775500165.5081427,2026-04-06 18:30:26 UTC,1775500226.4888,172.415,172.411,win,39.05,71.0,level2,HIGH,1775507365.231,7199.7229,172.415,100.0,100.0,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AXP_otc\2026-04-06.jsonl
auto_ghost_1775496615,14775caf-9bb4-4b07-8833-13de966a3af4,AVAX_otc,PUT,55.0,60,2026-04-06 18:29:44 UTC,1775500184.0381453,2026-04-06 18:30:45 UTC,1775500245.0436137,8.99688,8.99694,loss,-55.0,92.0,level2,HIGH,1775507383.774,7199.7359,8.99688,88.5,88.5,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,400f3f33-0ce1-44e8-9339-ae52b6a3f926,#AAPL_otc,CALL,55.0,60,2026-04-06 18:30:14 UTC,1775500214.5317554,2026-04-06 18:31:15 UTC,1775500275.539232,181.828,181.909,win,50.6,92.0,level2,HIGH,1775507414.313,7199.7812,181.828,83.1,83.1,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AAPL_otc\2026-04-06.jsonl
auto_ghost_1775496615,8d992edb-61ef-4984-9c03-b6ba9456f279,BNB-USD_otc,CALL,55.0,60,2026-04-06 18:30:35 UTC,1775500235.283992,2026-04-06 18:31:36 UTC,1775500296.2864864,623.6587,623.6634,win,43.45,79.0,level2,HIGH,1775507434.875,7199.591,623.6587,86.3,86.3,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
